reaction_id,reactant_smiles,reaction_energy,pred_test2
12670,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.05561,-0.05322179
12671,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.059210000000000006,-0.06159141
12672,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.06055,-0.06027636
12673,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4,-0.05736,-0.053197145
12674,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4,-0.05828,-0.059409615
12675,O=S(=O)(O)c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.051910000000000005,-0.048708554
12676,O=S(=O)(O)c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.05488,-0.05630017
12677,O=S(=O)(O)c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.05825,-0.054814756
12678,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.0699,-0.0733988
12679,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.06932,-0.07255414
12680,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.07031,-0.07124415
12681,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.08023,-0.07491137
12682,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.06957999999999999,-0.06985101
12683,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.06697,-0.067577764
12684,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.06824,-0.0734932
12685,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.062470000000000005,-0.071667016
12686,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.08509,-0.07054332
12687,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.06832,-0.06904834
12688,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.07063,-0.0734932
12689,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.05849,-0.06322031
12690,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.06963,-0.070796475
12691,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.0798,-0.069169
12692,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.07086,-0.067544
12693,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.07255,-0.07254966
12694,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.07453,-0.070009574
12695,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.07137,-0.06616181
12696,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.0753,-0.07094008
12697,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.07524,-0.07508089
12698,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.06113,-0.060985412
12699,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.07611,-0.06854498
12700,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.07495,-0.06771882
12701,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.08134,-0.06617093
12702,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.07752,-0.06483969
12703,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.0728,-0.06992633
12704,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.07984,-0.06652675
12705,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.06087000000000001,-0.06523377
12706,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.07607,-0.06325655
12707,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.06522,-0.062157974
12708,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.06775,-0.06747578
12709,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.06496,-0.07178443
12710,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.07644,-0.07051097
12711,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.06766,-0.06881472
12712,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.07246,-0.073685914
12714,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.07051,-0.06888253
12715,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.07262,-0.06792525
12716,O=S(=O)(O)c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.07417,-0.061689638
12717,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.07243,-0.058545575
12718,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.06355,-0.0579241
12719,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.06412000000000001,-0.0629
12720,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.07368,-0.06721774
12721,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.06552000000000001,-0.065697774
12722,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.06608,-0.071011946
12723,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.07027,-0.0664014
12724,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.06869,-0.06512323
12725,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.07232000000000001,-0.070174955
12726,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4S(=O)(=O)O,-0.04405,-0.04544579
12727,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)S(=O)(=O)O,-0.04711,-0.052436925
12728,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(cc4)S(=O)(=O)O,-0.04911,-0.049135674
12729,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4,-0.04879,-0.044391617
12730,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.06952,-0.059681755
12731,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.05621,-0.05854822
12732,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.07023,-0.056346767
12733,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.05906,-0.05596029
12734,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.06238,-0.06102379
12735,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.058379999999999994,-0.06661407
12736,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.0721,-0.064785875
12737,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.06076,-0.06363862
12738,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.06502999999999999,-0.06891087
12739,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.07654,-0.06340534
12740,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.07097,-0.0611119
12741,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.07443999999999999,-0.06779657
12742,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.07017999999999999,-0.056390643
12743,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.07288,-0.064785875
12744,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.0688,-0.0636222
12745,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.060129999999999996,-0.06430291
12746,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.07312,-0.062317144
12747,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.06355,-0.06145758
12748,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.06655,-0.0669075
12749,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.05924,-0.058618374
12750,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.0618,-0.06526393
12751,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.05754,-0.05444992
12752,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.059370000000000006,-0.062007066
12753,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.06309,-0.06145758
12754,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.06414,-0.07195878
12755,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.05942000000000001,-0.060406365
12756,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.061770000000000005,-0.06908785
12757,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.06497,-0.06808467
12758,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4,-0.06892999999999999,-0.059166037
12759,O=S(=O)(O)c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.07038,-0.056994434
12760,O=S(=O)(O)c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.0606,-0.05653886
12761,O=S(=O)(O)c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.06404,-0.061998732
12762,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.05541,-0.05063321
12763,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.05604,-0.057305485
12764,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.060520000000000004,-0.056549113
12765,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.058089999999999996,-0.06586638
12766,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.06201,-0.065099016
12767,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.06651,-0.06389338
12768,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.05143,-0.05241459
12769,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.05068,-0.05177809
12770,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.05359,-0.057418343
12771,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.04995,-0.047124356
12772,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.05275,-0.054616824
12773,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.055,-0.052700706
12774,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4S(=O)(=O)O,-0.04618,-0.04766325
12775,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)S(=O)(=O)O,-0.03297,-0.054192185
12776,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(cc4)S(=O)(=O)O,-0.05068,-0.051633216
12777,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4,-0.0507,-0.047124356
12778,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)S(=O)(=O)O,-0.05161,-0.06229551
12779,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(cc4)S(=O)(=O)O,-0.053520000000000005,-0.059707835
12780,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4,-0.05081,-0.05434856
12781,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(cc4)S(=O)(=O)O,-0.05513,-0.056806073
12782,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4,-0.05483,-0.05128517
12783,O=S(=O)(O)c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4,-0.05115,-0.04637249
14208,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.037380000000000004,-0.042053327
14209,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.0565,-0.047024056
14210,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4,-0.04312,-0.043756124
14211,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.04231,-0.043145068
14212,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.04029,-0.043217752
14213,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.05826,-0.046150796
14214,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.04482,-0.042926125
14215,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4,-0.04459,-0.043995038
14216,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.04385,-0.043330073
14217,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.0419,-0.043413647
14218,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.05971,-0.04634291
14219,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4,-0.05757999999999999,-0.046052735
14220,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.0593,-0.045530982
14221,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.05722000000000001,-0.04549982
14222,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.061739999999999996,-0.04833788
14223,c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.04233,-0.042746168
14224,c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06191,-0.046367884
14225,c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.047580000000000004,-0.04214188
14226,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.05037,-0.04057596
14227,O=C(O)c(c1)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.04088,-0.04207386
14228,O=C(O)c(c1)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.03915,-0.042133015
14229,O=C(O)c(c1)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.057339999999999995,-0.044995297
