reaction_id,reactant_smiles,reaction_energy,pred_test1
13617,c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(cc4)C(=O)O,-0.02899,-0.029961145
13628,c1cc(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.03362,-0.03604766
13629,O=C(O)c(c1)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.02945,-0.033407506
13651,c1ccc(C(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)ccc4,-0.02895,-0.030125845
13653,O=C(O)c(c1)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)ccc4,-0.02783,-0.030342683
13661,O=C(O)c(c1)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(c4)C(=O)O,-0.025960000000000004,-0.03059612
13663,O=C(O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4C(=O)O,-0.060289999999999996,-0.055671755
13664,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.04645,-0.0426693
13682,Fc1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4F,-0.026910000000000003,-0.028131614
13695,c1c(F)cc(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(F)c(F)c4,-0.02744,-0.02818933
13703,Fc1c(F)c(F)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(F)cc4,-0.023969999999999998,-0.025461592
13713,Fc1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4,-0.025240000000000002,-0.026365655
13714,c1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(F)ccc4,-0.02575,-0.026872927
13715,c1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(F)cc4,-0.02274,-0.02325898
13722,c1c(F)cc(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4F,-0.02823,-0.029245082
13723,Fc1ccc(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(F)ccc4,-0.02833,-0.029951602
13756,c1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(F)cc(F)c4F,-0.029310000000000003,-0.030019917
13764,Fc1ccc(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(F)c(F)c4F,-0.028919999999999998,-0.030247917
13786,Fc1c(F)c(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(F)cc(F)c4F,-0.031810000000000005,-0.03323501
13802,c1c(F)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4F,-0.025960000000000004,-0.027176548
13813,Nc1c(N)cc(N)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)c(c4)N,-0.00088,-0.000682421
13814,Nc1c(N)c(N)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)c(c4)N,0.0036299999999999995,0.005329907
13824,c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4N,-0.01166,-0.013480745
13830,c1ccc(N)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)c(c4)N,-0.00935,-0.01011792
13832,c1c(N)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)c(c4)N,-0.010440000000000001,-0.011337006
13883,Nc1c(N)cc(N)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)cc4,-0.00035,-0.0012919605
13888,Nc1cc(N)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)cc(N)c4N,0.00413,0.005157359
13925,Nc1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)ccc4N,-0.00044,-0.001601547
13927,Nc1cc(N)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)ccc4,-0.00413,-0.0029488355
13930,c1cc(N)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(N)c(c4)N,-0.004220000000000001,-0.005561851
13956,Oc1c(O)c(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)c(O)c4O,-0.00517,-0.0059603304
13959,Oc1c(O)c(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(O)c(O)c(c4)O,-0.00921,-0.011938099
13962,Oc1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4O,-0.01457,-0.017448368
13967,Oc1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(c4)O,-0.01345,-0.017523304
13976,Oc1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4,-0.012790000000000001,-0.01750362
13978,c1c(O)c(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4,-0.01356,-0.016916662
13981,Oc1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4O,-0.01027,-0.013158135
13985,Oc1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)c(c4)O,-0.013640000000000001,-0.016707528
13987,c1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)c(c4)O,-0.01341,-0.016284462
13995,c1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(O)cc(c4)O,-0.02387,-0.026664805
14000,Oc1c(O)c(O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(O)c4O,-0.00952,-0.011433549
14002,Oc1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(O)c4O,-0.00899,-0.012499787
14017,Oc1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(O)ccc4O,-0.01414,-0.01799713
14021,Oc1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(O)cc(c4)O,-0.01353,-0.018164085
14031,c1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4,-0.017669999999999998,-0.020673051
14040,c1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4,-0.01775,-0.02085857
14043,Oc1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4,-0.01732,-0.021404956
14059,c1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(O)c4O,-0.017669999999999998,-0.021499652
14062,Oc1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4,-0.0132,-0.01717539
14116,OS(=O)(=O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.03315,-0.03882142
14121,OS(=O)(=O)c1cc(S(=O)(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)ccc4,-0.035089999999999996,-0.03844667
14138,OS(=O)(=O)c1ccc(S(=O)(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.04458,-0.048420247
14146,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.04088,-0.050961442
14155,OS(=O)(=O)c1c(S(=O)(=O)O)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.042589999999999996,-0.049432054
14161,OS(=O)(=O)c1c(S(=O)(=O)O)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.04767,-0.05038182
14169,c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.03373,-0.041781716
14171,c1cc(S(=O)(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.03681,-0.045859035
14180,OS(=O)(=O)c1ccc(S(=O)(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.039439999999999996,-0.042706303
14186,OS(=O)(=O)c(c1)cc(S(=O)(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.03855,-0.044186328
14198,OS(=O)(=O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03526,-0.04154257
14352,c1c(F)cc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)cc4,-0.03713,-0.038672067
14374,Fc1ccc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03973,-0.03886781
14377,c1ccc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(F)c4,-0.038439999999999995,-0.038620576
14384,Fc1c(F)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03922,-0.03859992
14390,c1c(F)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03653,-0.037671044
14405,c1cc(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)cc4F,-0.03789,-0.03830276
14408,Fc1c(F)cc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)cc4,-0.03963,-0.03950657
14433,Fc1c(F)c(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)c(F)c4F,-0.03941,-0.04004173
14450,c1cc(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(F)cc(F)c4F,-0.04092,-0.039569587
14454,Fc1c(F)cc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)c(F)c4,-0.04113,-0.04012346
14460,Fc1c(F)c(F)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)cc4F,-0.03775,-0.03948624
14462,Fc1c(F)c(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(F)c(F)cc4,-0.039689999999999996,-0.038916606
14471,c1c(F)c(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)c(F)c4F,-0.04025,-0.039390024
14476,Fc1c(F)cc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)c(F)c4F,-0.040530000000000004,-0.04096382
14478,Fc1c(F)c(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(F)c(F)c(F)c4F,-0.040119999999999996,-0.039832614
14489,c1c(N)c(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4N,-0.016569999999999998,-0.018009476
14515,Nc1c(N)c(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(N)c4N,-0.01499,-0.013675157
14522,Nc1c(N)cc(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)c(c4)N,-0.024130000000000002,-0.017868828
14523,Nc1c(N)cc(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(N)ccc4N,-0.0209,-0.017511161
14528,Nc1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4N,-0.007109999999999999,-0.0046077743
14532,Nc1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(N)c(N)cc4,-0.00847,-0.009594645
14535,c1c(N)c(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)c(c4)N,-0.0184,-0.016439728
14557,Nc1c(N)c(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(N)cc(c4)N,-0.01677,-0.0168853
14561,Nc1cc(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4N,-0.00396,-0.005626999
14567,Nc1c(N)c(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4,-0.01183,-0.0125412755
14568,c1ccc(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)c(N)c4N,-0.01901,-0.01837285
14579,Nc1c(N)cc(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)N,-0.0298,-0.02386752
14587,c1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(N)c(N)cc4,-0.01806,-0.016712029
14588,Nc1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4N,-0.00746,-0.010957323
14590,Nc1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4,-0.00805,-0.010658748
14592,c1c(N)c(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4N,-0.016890000000000002,-0.01716586
14593,c1c(N)c(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)N,-0.02586,-0.023370773
14600,Nc1c(N)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.02368,-0.026167892
14603,c1cc(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4,-0.01835,-0.019300263
14604,Nc1cc(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.01798,-0.01867332
14632,c1c(O)c(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)c(c4)O,-0.02853,-0.029467398
14638,Oc1ccc(O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)cc4O,-0.02374,-0.026526585
14641,c1c(O)cc(O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)cc4O,-0.03003,-0.0317887
14647,c1cccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)cc(O)c4O,-0.03355,-0.034630783
14657,c1c(O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(O)cc4O,-0.02888,-0.029103886
14666,c1cc(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)ccc4O,-0.030239999999999996,-0.032118045
14669,Oc1cc(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)ccc4,-0.031110000000000002,-0.031920835
14673,c1ccc(O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)cc4,-0.03573,-0.036748942
14687,Oc1c(O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(O)c4O,-0.026510000000000002,-0.026092602
14698,Oc1cc(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(O)c(c4)O,-0.02373,-0.023660164
14726,Oc1c(O)cc(O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)cc4O,-0.02282,-0.025400642
14735,c1cccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)ccc4O,-0.03428,-0.035447963
14742,c1c(O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)O,-0.03589,-0.0371302
14746,c1cc(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)ccc4,-0.033960000000000004,-0.036394287
14777,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.05546,-0.056737274
14781,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.05135,-0.05996212
14794,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.04753,-0.04821374
14808,c1ccc(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.049389999999999996,-0.050226413
14822,c1cc(S(=O)(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.04061,-0.04028291
14829,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.04275,-0.051388044
14842,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.050539999999999995,-0.05419009
14848,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.05269,-0.05760764
14857,c1ccc(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.0466,-0.05219598
14858,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)S(=O)(=O)O,-0.04635,-0.05281724
14871,c1ccc(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)S(=O)(=O)O,-0.04564,-0.045010474
14887,Oc1c(O)c(C(=O)O)c(O)c(c12)C(=O)c3c(C2=O)c(C(=O)O)c(O)c(c3C)C(=O)O,-0.03942,-0.026938602
14897,Oc1c(O)c(S(=O)(=O)O)c(O)c(c12)C(=O)c3c(C2=O)cc(O)c(c3C)C(=O)O,-0.0297,-0.02596655
14911,c1cc(C(=O)O)cc(c12)C(=O)c3c(C2=O)c(C(=O)O)cc(c3C)C(=O)O,-0.04235,-0.03889014
14918,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)c3c(C2=O)c(C(=O)O)c(C(=O)O)c(c3C)C(=O)O,-0.02812,-0.034555424
14959,c1cc(C(=O)O)c(C(=O)O)c(c12)C(=O)c3c(C2=O)c(C(=O)O)cc(c3C)C(=O)O,-0.0387,-0.03773675
14973,Fc1c(F)ccc(c12)C(=O)c3c(C2=O)c(F)cc(c3C)C(=O)O,-0.03782,-0.03893518
14980,c1c(F)c(F)c(F)c(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.03585,-0.03766761
14985,c1c(F)ccc(c12)C(=O)c3c(C2=O)c(F)c(F)c(c3C)C(=O)O,-0.036160000000000005,-0.036287658
14988,c1cc(F)cc(c12)C(=O)c3c(C2=O)c(F)c(F)c(c3C)C(=O)O,-0.035660000000000004,-0.036287658
14989,c1ccc(F)c(c12)C(=O)c3c(C2=O)c(F)c(F)c(c3C)C(=O)O,-0.04059,-0.038064055
14990,Fc1c(F)c(F)c(F)c(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.039889999999999995,-0.039274145
14992,Fc1c(F)c(F)cc(c12)C(=O)c3c(C2=O)c(F)cc(c3C)C(=O)O,-0.03821,-0.038940992
14993,Fc1c(F)cc(F)c(c12)C(=O)c3c(C2=O)cc(F)c(c3C)C(=O)O,-0.041139999999999996,-0.039105285
15012,Fc1cc(F)cc(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.03631,-0.037292242
15057,Nc1c(N)ccc(c12)C(=O)c3c(C2=O)c(N)cc(c3C)C(=O)O,-0.011890000000000001,-0.013387065
15058,Nc1cc(N)c(N)c(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.0099,-0.0128646195
15061,Nc1ccc(N)c(c12)C(=O)c3c(C2=O)cc(N)c(c3C)C(=O)O,-0.01146,-0.006304793
15063,Nc1cccc(c12)C(=O)c3c(C2=O)c(N)c(N)c(c3C)C(=O)O,-0.00561,-0.008013297
15065,c1c(N)c(N)cc(c12)C(=O)c3c(C2=O)cc(N)c(c3C)C(=O)O,-0.01411,-0.0095561985
15067,c1c(N)cc(N)c(c12)C(=O)c3c(C2=O)cc(N)c(c3C)C(=O)O,-0.015569999999999999,-0.0077146366
15074,Nc1c(N)c(N)c(N)c(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.01057,-0.011675172
15075,Nc1c(N)c(N)cc(c12)C(=O)c3c(C2=O)cc(N)c(c3C)C(=O)O,-0.0034700000000000004,-0.006169066
15079,Nc1c(N)ccc(c12)C(=O)c3c(C2=O)c(N)c(N)c(c3C)C(=O)O,-0.00575,-0.007196836
15086,c1c(N)c(N)cc(c12)C(=O)c3c(C2=O)c(N)c(N)c(c3C)C(=O)O,-0.01321,-0.0055575147
15101,Oc1c(O)cc(O)c(c12)C(=O)c3c(C2=O)cc(O)c(c3C)C(=O)O,-0.00644,-0.010168048
15114,c1cc(O)cc(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.02825,-0.03222058
15121,c1cc(O)cc(c12)C(=O)c3c(C2=O)cc(O)c(c3C)C(=O)O,-0.02336,-0.02896591
15149,Oc1c(O)ccc(c12)C(=O)c3c(C2=O)cc(O)c(c3C)C(=O)O,-0.01643,-0.019528363
15151,Oc1c(O)c(O)cc(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.0183,-0.020611404
15157,O=S(=O)(O)c(c1)ccc(c12)C(=O)c3c(C2=O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c3C)C(=O)O,-0.04336,-0.043991346
15159,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)C(=O)c3c(C2=O)cc(S(=O)(=O)O)c(c3C)C(=O)O,-0.04247,-0.043677524
15161,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)c3c(C2=O)cc(S(=O)(=O)O)c(c3C)C(=O)O,-0.05105,-0.051471792
15169,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)C(=O)c3c(C2=O)c(S(=O)(=O)O)cc(c3C)C(=O)O,-0.04283,-0.039324995
15171,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.03253,-0.039455913
15182,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)C(=O)c3c(C2=O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c3C)C(=O)O,-0.04312,-0.04411406
15191,c1cc(S(=O)(=O)O)cc(c12)C(=O)c3c(C2=O)c(S(=O)(=O)O)cc(c3C)C(=O)O,-0.03999,-0.039527494
15197,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.04614,-0.044172656
15235,OC(=O)c1cc(C(=O)O)c(C(=O)O)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.00532,-0.003176704
15241,OC(=O)c1cc(C(=O)O)c(C(=O)O)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cc(C(=O)O)cc4C(=O)O,-0.01459,-0.005307395
15247,OC(=O)c1cc(C(=O)O)c(C(=O)O)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cc(C(=O)O)c(c4)C(=O)O,0.0040100000000000005,-0.0014449656
15259,OC(=O)c1ccc(C(=O)O)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4C(=O)O,0.02362,0.009043183
15265,OC(=O)c1ccc(C(=O)O)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4,0.01609,0.015130542
15276,OC(=O)c1c(C(=O)O)c(C(=O)O)cc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)ccc(c4)C(=O)O,-0.0081,0.007313989
15287,OC(=O)c1cc(C(=O)O)cc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4,0.00514,0.0135027915
15288,OC(=O)c1cc(C(=O)O)cc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4,0.00514,0.0135027915
15292,OC(=O)c1c(C(=O)O)ccc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cc(C(=O)O)c(c4)C(=O)O,0.0037700000000000003,0.0073146448
15293,OC(=O)c1c(C(=O)O)ccc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)ccc(c4)C(=O)O,0.01097,0.011940319
15300,OC(=O)c1cccc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)ccc(c4)C(=O)O,0.00896,0.014520794
15301,OC(=O)c1cccc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)ccc(c4)C(=O)O,0.00896,0.014520794
15304,OC(=O)c(c1)c(C(=O)O)cc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cc(C(=O)O)c(c4)C(=O)O,0.00454,0.004544951
15318,Fc1c(F)c(F)c(F)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)ccc(F)c4F,0.004529999999999999,0.013155565
15329,Fc1c(F)c(F)c(F)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4,0.14078,0.017203148
15338,Fc1cc(F)c(F)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)c(F)ccc4F,0.01075,0.008201443
15341,Fc1cc(F)c(F)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cc(F)c(F)c4,0.008320000000000001,0.01328332
15354,Fc1ccc(F)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4F,0.014980000000000002,0.012045577
15355,Fc1ccc(F)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4F,0.014980000000000002,0.012045577
15375,Fc1cc(F)cc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cc(F)cc4F,0.014980000000000002,0.014802765
15400,c1c(F)c(F)cc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cc(F)c(F)c4,0.0157,0.017784983
15402,c1c(F)c(F)cc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4,0.014719999999999999,0.019577008
15413,c1c(N)c(N)cc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cc(N)c(c4)N,0.03358,0.030643545
15414,Nc1cccc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4,0.029089999999999998,0.024559073
15421,Nc1c(N)ccc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4,0.01962,0.025082335
15430,Nc1cc(N)cc(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4,0.03469,0.026739165
15486,Nc1c(N)c(N)c(N)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)cccc4,0.01924,0.030191422
15489,Nc1c(N)c(N)c(N)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)ccc(c4)N,0.03077,0.032111853
15498,Nc1c(N)c(N)c(N)c(c12)C(=O)N(C2=O)N(C3=O)C(=O)c(c34)c(N)cc(N)c4N,0.0442,0.038127735
