reaction_id,reactant_smiles,reaction_energy,pred_test1
13312,Oc1cc(O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)cc(O)c4O,-0.09341,-0.09471859999999997
13313,Oc1cc(O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)cc4O,-0.09846,-0.09753703333333336
13320,Oc1c(O)c(O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)cc(c4)O,-0.09682,-0.09562746666666662
13331,c1cc(O)c(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)c(c4)O,-0.09874,-0.0966832
13340,Oc1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(O)cc4,-0.10834,-0.1068884483333333
13347,c1ccc(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)ccc4,-0.10422000000000001,-0.10561001500000014
13350,c1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)cc4O,-0.10248,-0.10163413333333332
13351,c1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)c(c4)O,-0.10374000000000001,-0.10194569999999997
13354,Oc1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(O)c(c4)O,-0.10555,-0.10442320000000002
13376,c1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4O,-0.10920999999999999,-0.10592527499999997
13395,c1c(O)c(O)c(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)c(c4)O,-0.09677999999999999,-0.09451804999999991
13397,Oc1c(O)cc(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)c(O)c4O,-0.08598,-0.08906239999999997
13414,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.13342,-0.13362581666666667
13418,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)S(=O)(=O)O,-0.1375,-0.13642887476190474
13420,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4S(=O)(=O)O,-0.13988,-0.13510195000000003
13437,OS(=O)(=O)c1cc(S(=O)(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.13144,-0.1328358666666667
13473,OS(=O)(=O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.13669,-0.13823670000000002
13479,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.14105,-0.14261180000000004
13483,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.14065,-0.1427125999999999
13486,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.14684,-0.14536239999999995
13491,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.14278,-0.14253690000000002
13493,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.14439000000000002,-0.14365569999999994
13500,OS(=O)(=O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.14348,-0.1433023
13503,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.14718,-0.14553969999999997
13532,c1cc(S(=O)(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.13239,-0.1299478000000001
13533,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.15113,-0.14729139999999996
13535,c1ccc(C(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.032260000000000004,-0.03425239999999996
13537,O=C(O)c(c1)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.03071,-0.0343665333333333
13542,O=C(O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.06562,-0.06635669999999992
13555,O=C(O)c(c1)c(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.03265,-0.034566479999999976
13556,O=C(O)c1cc(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.053110000000000004,-0.05234120499999999
13559,O=C(O)c(c1)c(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)ccc4C(=O)O,-0.04908,-0.05101912166666667
13561,O=C(O)c1c(C(=O)O)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)ccc4C(=O)O,-0.05156,-0.05363773333333332
13563,O=C(O)c(c1)c(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.02806,-0.036801199999999985
13572,c1ccc(C(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.04233,-0.04351870000000001
13573,c1cc(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.044219999999999995,-0.045079100000000025
13575,O=C(O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05727,-0.057935200000000055
13593,O=C(O)c1c(C(=O)O)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(C(=O)O)c4C(=O)O,-0.04543,-0.04755300000000001
13598,O=C(O)c1cc(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05847,-0.058829699999999985
13614,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05149,-0.05012733333333337
13617,c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(cc4)C(=O)O,-0.02899,-0.025172499999999976
13628,c1cc(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.03362,-0.031981249999999975
13629,O=C(O)c(c1)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.02945,-0.031535949999999986
13651,c1ccc(C(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)ccc4,-0.02895,-0.030877324999999983
13653,O=C(O)c(c1)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)ccc4,-0.02783,-0.030856724999999988
13661,O=C(O)c(c1)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(c4)C(=O)O,-0.025960000000000004,-0.03210166666666667
13663,O=C(O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4C(=O)O,-0.060289999999999996,-0.05140183333333336
13664,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.04645,-0.043569741666666675
13682,Fc1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4F,-0.026910000000000003,-0.027000199999999967
13695,c1c(F)cc(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(F)c(F)c4,-0.02744,-0.027162299999999976
13703,Fc1c(F)c(F)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(F)cc4,-0.023969999999999998,-0.025017233333333354
13713,Fc1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4,-0.025240000000000002,-0.025602850000000003
13714,c1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(F)ccc4,-0.02575,-0.0261488
13715,c1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(F)cc4,-0.02274,-0.024575253333333352
13722,c1c(F)cc(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4F,-0.02823,-0.027909699999999992
13723,Fc1ccc(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(F)ccc4,-0.02833,-0.027621199999999985
13756,c1cc(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(F)cc(F)c4F,-0.029310000000000003,-0.028919999999999987
13764,Fc1ccc(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(F)c(F)c4F,-0.028919999999999998,-0.02878769999999997
13786,Fc1c(F)c(F)c(F)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(F)cc(F)c4F,-0.031810000000000005,-0.030986699999999992
13802,c1c(F)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4F,-0.025960000000000004,-0.025842204999999993
13813,Nc1c(N)cc(N)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)c(c4)N,-0.00088,-0.0027156999999999993
13814,Nc1c(N)c(N)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)c(c4)N,0.0036299999999999995,0.0026313000000000018
13824,c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4N,-0.01166,-0.012290000000000008
13830,c1ccc(N)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)c(c4)N,-0.00935,-0.007897799999999996
13832,c1c(N)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)c(c4)N,-0.010440000000000001,-0.007752799999999993
13883,Nc1c(N)cc(N)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)c(N)cc4,-0.00035,-0.002625300000000001
13888,Nc1cc(N)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)cc(N)c4N,0.00413,0.004635900000000001
13925,Nc1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)ccc4N,-0.00044,0.0014827999999999996
13927,Nc1cc(N)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(N)ccc4,-0.00413,-0.003359199999999999
13930,c1cc(N)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(N)c(c4)N,-0.004220000000000001,-0.0072427999999999946
13956,Oc1c(O)c(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)c(O)c4O,-0.00517,-0.006993200000000002
13959,Oc1c(O)c(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(O)c(O)c(c4)O,-0.00921,-0.009512925
13962,Oc1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4O,-0.01457,-0.013505490000000004
13967,Oc1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(c4)O,-0.01345,-0.01289305
13976,Oc1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4,-0.012790000000000001,-0.014034099999999994
13978,c1c(O)c(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4,-0.01356,-0.015094750000000004
13981,Oc1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4O,-0.01027,-0.012247125000000003
13985,Oc1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)c(c4)O,-0.013640000000000001,-0.013915433333333338
13987,c1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)c(c4)O,-0.01341,-0.014373100000000005
13995,c1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(O)cc(c4)O,-0.02387,-0.02004196666666666
14000,Oc1c(O)c(O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(O)c4O,-0.00952,-0.010917375000000012
14002,Oc1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(O)c4O,-0.00899,-0.008802700000000007
14017,Oc1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(O)ccc4O,-0.01414,-0.012305550000000007
14021,Oc1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(O)cc(c4)O,-0.01353,-0.0128203
14031,c1cc(O)c(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4,-0.017669999999999998,-0.01894384
14040,c1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4,-0.01775,-0.016196366666666673
14043,Oc1c(O)cc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cccc4,-0.01732,-0.016319111666666674
14059,c1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)ccc(O)c4O,-0.017669999999999998,-0.01666013833333334
14062,Oc1ccc(O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(O)cc4,-0.0132,-0.014107141666666666
14116,OS(=O)(=O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.03315,-0.03399570000000001
14121,OS(=O)(=O)c1cc(S(=O)(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)ccc4,-0.035089999999999996,-0.0349265
14138,OS(=O)(=O)c1ccc(S(=O)(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.04458,-0.0444854
14146,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.04088,-0.04463376666666668
14155,OS(=O)(=O)c1c(S(=O)(=O)O)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.042589999999999996,-0.041661199999999995
14161,OS(=O)(=O)c1c(S(=O)(=O)O)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.04767,-0.044302200000000014
14169,c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.03373,-0.03955356904761905
14171,c1cc(S(=O)(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.03681,-0.04209465333333333
14180,OS(=O)(=O)c1ccc(S(=O)(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.039439999999999996,-0.040910866666666684
14186,OS(=O)(=O)c(c1)cc(S(=O)(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.03855,-0.04057545833333337
14198,OS(=O)(=O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03526,-0.040968321666666696
14352,c1c(F)cc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)cc4,-0.03713,-0.03830479999999999
14374,Fc1ccc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03973,-0.03979300000000004
14377,c1ccc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(F)c4,-0.038439999999999995,-0.0381608
14384,Fc1c(F)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03922,-0.03841854999999996
14390,c1c(F)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03653,-0.03680619999999997
14405,c1cc(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)cc4F,-0.03789,-0.03778149999999997
14408,Fc1c(F)cc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)cc4,-0.03963,-0.03911980000000001
14433,Fc1c(F)c(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)c(F)c4F,-0.03941,-0.0392397
14450,c1cc(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(F)cc(F)c4F,-0.04092,-0.04039886666666667
14454,Fc1c(F)cc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)c(F)c4,-0.04113,-0.0404401666666667
14460,Fc1c(F)c(F)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)cc4F,-0.03775,-0.03823329999999997
14462,Fc1c(F)c(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(F)c(F)cc4,-0.039689999999999996,-0.03937059999999999
14471,c1c(F)c(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)c(F)c4F,-0.04025,-0.039628200000000044
14476,Fc1c(F)cc(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(F)c(F)c4F,-0.040530000000000004,-0.04018210000000002
14478,Fc1c(F)c(F)c(F)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(F)c(F)c(F)c4F,-0.040119999999999996,-0.0418562
14489,c1c(N)c(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4N,-0.016569999999999998,-0.016695
14515,Nc1c(N)c(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(N)c4N,-0.01499,-0.013793333333333324
14522,Nc1c(N)cc(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)c(c4)N,-0.024130000000000002,-0.018525100000000003
14523,Nc1c(N)cc(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(N)ccc4N,-0.0209,-0.017032900000000007
14528,Nc1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4N,-0.007109999999999999,-0.008355079999999997
14532,Nc1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(N)c(N)cc4,-0.00847,-0.011632899999999991
14535,c1c(N)c(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)c(c4)N,-0.0184,-0.015894766666666657
14557,Nc1c(N)c(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(N)cc(c4)N,-0.01677,-0.015975833333333342
14561,Nc1cc(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4N,-0.00396,-0.010120699999999993
14567,Nc1c(N)c(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4,-0.01183,-0.017891550000000013
14568,c1ccc(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)c(N)c4N,-0.01901,-0.020702900000000014
14579,Nc1c(N)cc(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)N,-0.0298,-0.022641800000000017
14587,c1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(N)c(N)cc4,-0.01806,-0.02177809999999999
14588,Nc1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4N,-0.00746,-0.01397845
14590,Nc1cc(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4,-0.00805,-0.011731700000000003
14592,c1c(N)c(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4N,-0.016890000000000002,-0.015584000000000004
14593,c1c(N)c(N)c(N)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)N,-0.02586,-0.021242250000000008
14600,Nc1c(N)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.02368,-0.026700326666666666
14603,c1cc(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(N)cc4,-0.01835,-0.025196100000000006
14604,Nc1cc(N)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.01798,-0.018007070000000003
14632,c1c(O)c(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)c(c4)O,-0.02853,-0.027638749999999997
14638,Oc1ccc(O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)cc4O,-0.02374,-0.02624530000000001
14641,c1c(O)cc(O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)cc4O,-0.03003,-0.03080656666666667
14647,c1cccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)cc(O)c4O,-0.03355,-0.03404519999999998
14657,c1c(O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(O)cc4O,-0.02888,-0.02796767333333332
14666,c1cc(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)ccc4O,-0.030239999999999996,-0.031230299999999992
14669,Oc1cc(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)ccc4,-0.031110000000000002,-0.030863099999999984
14673,c1ccc(O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)cc4,-0.03573,-0.03511210000000001
14687,Oc1c(O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(O)c4O,-0.026510000000000002,-0.027274699999999975
14698,Oc1cc(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(O)c(c4)O,-0.02373,-0.02498508999999999
14726,Oc1c(O)cc(O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)c(O)cc4O,-0.02282,-0.02503019999999999
14735,c1cccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)ccc4O,-0.03428,-0.03496449999999998
14742,c1c(O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)O,-0.03589,-0.035122099999999976
14746,c1cc(O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(O)ccc4,-0.033960000000000004,-0.033318099999999976
14777,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.05546,-0.052476600000000026
14781,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.05135,-0.05295670000000003
14794,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.04753,-0.046711625000000014
14808,c1ccc(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.049389999999999996,-0.048422400000000046
14822,c1cc(S(=O)(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.04061,-0.038180699999999984
14829,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.04275,-0.04898924999999999
14842,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.050539999999999995,-0.05072300000000001
14848,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.05269,-0.052456
14857,c1ccc(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.0466,-0.04702020000000001
14858,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)S(=O)(=O)O,-0.04635,-0.04738930000000001
14871,c1ccc(S(=O)(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)S(=O)(=O)O,-0.04564,-0.04475384999999999
14887,Oc1c(O)c(C(=O)O)c(O)c(c12)C(=O)c3c(C2=O)c(C(=O)O)c(O)c(c3C)C(=O)O,-0.03942,-0.023829900000000005
14897,Oc1c(O)c(S(=O)(=O)O)c(O)c(c12)C(=O)c3c(C2=O)cc(O)c(c3C)C(=O)O,-0.0297,-0.021797550000000006
14911,c1cc(C(=O)O)cc(c12)C(=O)c3c(C2=O)c(C(=O)O)cc(c3C)C(=O)O,-0.04235,-0.04238910666666669
14918,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)c3c(C2=O)c(C(=O)O)c(C(=O)O)c(c3C)C(=O)O,-0.02812,-0.02200024214285717
14959,c1cc(C(=O)O)c(C(=O)O)c(c12)C(=O)c3c(C2=O)c(C(=O)O)cc(c3C)C(=O)O,-0.0387,-0.03194241297619047
14973,Fc1c(F)ccc(c12)C(=O)c3c(C2=O)c(F)cc(c3C)C(=O)O,-0.03782,-0.040957916666666705
14980,c1c(F)c(F)c(F)c(c12)C(=O)c3c(C2=O)ccc(c3C)C(=O)O,-0.03585,-0.03707707500000004
14985,c1c(F)ccc(c12)C(=O)c3c(C2=O)c(F)c(F)c(c3C)C(=O)O,-0.036160000000000005,-0.03618031000000003
14988,c1cc(F)cc(c12)C(=O)c3c(C2=O)c(F)c(F)c(c3C)C(=O)O,-0.035660000000000004,-0.03618031000000003
14989,c1ccc(F)c(c12)C(=O)c3c(C2=O)c(F)c(F)c(c3C)C(=O)O,-0.04059,-0.03759114999999996
